name,link,build-tool,coverage-tool
Activiti/Activiti,https://github.com/Activiti/Activiti,maven,jacoco
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,maven,cobertura
DSpace/DSpace,https://github.com/DSpace/DSpace,maven,jacoco
DTStack/flinkx,https://github.com/DTStack/flinkx,maven,jacoco
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,maven,jacoco
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,gradle,jacoco
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,maven,cobertura
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,maven,jacoco
JabRef/jabref,https://github.com/JabRef/jabref,gradle,jacoco
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,maven,cobertura
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,maven,jacoco
Javen205/IJPay,https://github.com/Javen205/IJPay,maven,cobertura
MicrosoftDocs/pipelines-java,https://github.com/MicrosoftDocs/pipelines-java,maven,jacoco
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,gradle,jacoco
Netflix/Hystrix,https://github.com/Netflix/Hystrix,gradle,cobertura
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,gradle,cobertura
Netflix/conductor,https://github.com/Netflix/conductor,gradle,jacoco
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,maven,jacoco
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,gradle,jacoco
SERG-Delft/mooc-software-testing,https://github.com/SERG-Delft/mooc-software-testing,maven,jacoco
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,gradle,jacoco
alibaba/canal,https://github.com/alibaba/canal,maven,jacoco
alibaba/druid,https://github.com/alibaba/druid,maven,jacoco
alibaba/fastjson,https://github.com/alibaba/fastjson,maven,jacoco
alibaba/nacos,https://github.com/alibaba/nacos,maven,jacoco
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,maven,jacoco
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,maven,jacoco
apache/activemq,https://github.com/apache/activemq,maven,cobertura
apache/commons-lang,https://github.com/apache/commons-lang,maven,jacoco
apache/dubbo,https://github.com/apache/dubbo,maven,jacoco
apache/dubbo-admin,https://github.com/apache/dubbo-admin,maven,jacoco
apache/fineract,https://github.com/apache/fineract,gradle,jacoco
apache/groovy,https://github.com/apache/groovy,gradle,cobertura
apache/groovy,https://github.com/apache/groovy,gradle,jacoco
apache/hbase,https://github.com/apache/hbase,maven,jacoco
apache/hudi,https://github.com/apache/hudi,maven,jacoco
